Date,High,Low,Open,Close,Volume,Adj Close
2020-03-02,8921.30859375,8532.630859375,8563.2646484375,8869.669921875,42857674408,8869.669921875
2020-03-03,8901.5986328125,8704.990234375,8865.3876953125,8787.7861328125,42386715820,8787.7861328125
2020-03-04,8843.3662109375,8712.431640625,8788.5419921875,8755.24609375,34746706368,8755.24609375
2020-03-05,9142.0546875,8757.25390625,8760.28515625,9078.7626953125,39698054597,9078.7626953125
2020-03-06,9167.6953125,9032.0791015625,9078.30859375,9122.5458984375,40826885650,9122.5458984375
2020-03-07,9163.220703125,8890.744140625,9121.6005859375,8909.9541015625,36216930369,8909.9541015625
2020-03-08,8914.34375,8105.2529296875,8908.2060546875,8108.1162109375,39973102120,8108.1162109375
2020-03-09,8177.79345703125,7690.09814453125,8111.146484375,7923.64453125,46936995808,7923.64453125
2020-03-10,8136.9453125,7814.76318359375,7922.14697265625,7909.7294921875,42213940993,7909.7294921875
2020-03-11,7950.814453125,7642.8125,7910.08984375,7911.43017578125,38682762604,7911.43017578125
2020-03-12,7929.1162109375,4860.35400390625,7913.6162109375,4970.7880859375,53980357243,4970.7880859375
2020-03-13,5838.11474609375,4106.98095703125,5017.8310546875,5563.70703125,74156772074,5563.70703125
2020-03-14,5625.2265625,5125.0693359375,5573.07763671875,5200.3662109375,36154506007,5200.3662109375
2020-03-15,5836.64501953125,5169.283203125,5201.06689453125,5392.31494140625,33997889638,5392.31494140625
2020-03-16,5385.2294921875,4575.35791015625,5385.2294921875,5014.47998046875,45368026429,5014.47998046875
2020-03-17,5371.3486328125,4981.9091796875,5002.578125,5225.62939453125,38622642935,5225.62939453125
2020-03-18,5331.833984375,5069.3359375,5227.11376953125,5238.4384765625,37878801016,5238.4384765625
2020-03-19,6329.73583984375,5236.96875,5245.41650390625,6191.19287109375,51000731797,6191.19287109375
2020-03-20,6844.26171875,5865.78173828125,6191.65380859375,6198.7783203125,54442976102,6198.7783203125
2020-03-21,6378.13525390625,5932.8232421875,6206.521484375,6185.06640625,42494390879,6185.06640625
2020-03-22,6359.697265625,5823.7138671875,6185.55810546875,5830.2548828125,40099664740,5830.2548828125
2020-03-23,6443.9345703125,5785.00439453125,5831.37451171875,6416.31494140625,46491915999,6416.31494140625
2020-03-24,6789.02294921875,6411.06640625,6436.642578125,6734.8037109375,48221910672,6734.8037109375
2020-03-25,6892.51123046875,6536.92626953125,6738.716796875,6681.06298828125,44590107887,6681.06298828125
2020-03-26,6735.4638671875,6590.962890625,6675.1708984375,6716.4404296875,35319797641,6716.4404296875
2020-03-27,6793.83642578125,6466.70166015625,6719.38916015625,6469.79833984375,34585598366,6469.79833984375
2020-03-28,6467.5009765625,6117.837890625,6467.25390625,6242.19384765625,34885225901,6242.19384765625
2020-03-29,6250.46728515625,5920.0859375,6245.62451171875,5922.04296875,28373690930,5922.04296875
2020-03-29,6517.19580078125,5903.234375,5925.53857421875,6429.841796875,37101651525,6429.841796875
2020-03-30,6504.51513671875,6374.162109375,6430.6064453125,6438.64453125,32786468812,6438.64453125
2020-03-31,6612.57373046875,6202.37353515625,6437.3193359375,6606.7763671875,40346426265,6606.7763671875
2020-04-01,7088.24755859375,6595.91845703125,6606.7763671875,6793.62451171875,47660646124,6793.62451171875
2020-04-02,7003.220703125,6673.3359375,6797.396484375,6733.38720703125,38976504902,6733.38720703125
2020-04-03,6878.95361328125,6696.48486328125,6738.3828125,6867.52734375,33185988583,6867.52734375
2020-04-04,6883.4140625,6715.92919921875,6862.53759765625,6791.12939453125,29510409856,6791.12939453125
2020-04-05,7271.78125,6782.8896484375,6788.0498046875,7271.78125,46896904614,7271.78125
2020-04-06,7427.939453125,7136.71435546875,7273.64404296875,7176.41455078125,44243482667,7176.41455078125
2020-04-07,7356.2236328125,7153.3056640625,7179.283203125,7334.0986328125,37563249548,7334.0986328125
2020-04-08,7341.4482421875,7179.09423828125,7337.96630859375,7302.08935546875,34815139177,7302.08935546875
2020-04-09,7303.8154296875,6802.47509765625,7303.8154296875,6865.4931640625,43622840991,6865.4931640625
2020-04-10,6926.06982421875,6789.9208984375,6867.4404296875,6859.0830078125,31222085946,6859.0830078125
2020-04-11,7119.947265625,6811.078125,6858.06787109375,6971.091796875,35759567632,6971.091796875
2020-04-12,6965.61669921875,6668.259765625,6965.61669921875,6845.03759765625,38619308647,6845.03759765625
2020-04-13,6958.55712890625,6793.8212890625,6843.28173828125,6842.427734375,34110434051,6842.427734375
2020-04-14,6928.66455078125,6633.40283203125,6845.5615234375,6642.10986328125,32288311030,6642.10986328125
2020-04-15,7134.45068359375,6555.50439453125,6640.4541015625,7116.80419921875,46783242376,7116.80419921875
2020-04-16,7167.18310546875,7050.33203125,7116.552734375,7096.1845703125,32513423567,7096.1845703125
2020-04-17,7269.95654296875,7089.2470703125,7092.29150390625,7257.6650390625,32447188385,7257.6650390625
2020-04-18,7280.52197265625,7167.0546875,7260.92236328125,7189.4248046875,31311210215,7189.4248046875
2020-04-19,7240.29052734375,6835.5029296875,7186.87353515625,6881.95849609375,37747113935,6881.95849609375
2020-04-20,6934.5517578125,6834.4423828125,6879.7841796875,6880.3232421875,32589741510,6880.3232421875
2020-04-21,7145.86572265625,6867.78173828125,6879.4404296875,7117.20751953125,33249153865,7117.20751953125
2020-04-22,7491.78515625,7081.5947265625,7121.30615234375,7429.724609375,43500782316,7429.724609375
2020-04-23,7574.19580078125,7434.181640625,7434.181640625,7550.90087890625,34636526285,7550.90087890625
2020-04-24,7641.36376953125,7521.67236328125,7550.48291015625,7569.93603515625,32941541446,7569.93603515625
2020-04-25,7700.59423828125,7561.40771484375,7570.13916015625,7679.8671875,33070154490,7679.8671875
2020-04-26,7795.60107421875,7679.4189453125,7679.4189453125,7795.60107421875,36162144724,7795.60107421875
2020-04-27,7814.52734375,7730.806640625,7796.97021484375,7807.05859375,33187959920,7807.05859375
2020-04-28,8871.75390625,7786.04931640625,7806.71240234375,8801.0380859375,60201052202,8801.0380859375
2020-04-29,9440.650390625,8533.255859375,8797.669921875,8658.5537109375,66964629541,8658.5537109375
2020-04-30,9048.0234375,8667.763671875,8672.7822265625,8864.7666015625,44068389996,8864.7666015625
2020-05-01,9007.1875,8811.3662109375,8869.0576171875,8988.5966796875,40134388683,8988.5966796875
2020-05-02,9167.78125,8830.9716796875,8983.6142578125,8897.46875,47101785174,8897.46875
2020-05-03,8956.90625,8645.0244140625,8895.7451171875,8912.654296875,45718796275,8912.654296875
2020-05-04,9062.4150390625,8856.8271484375,8912.83203125,9003.0703125,43148462663,9003.0703125
2020-05-05,9411.4677734375,8966.7060546875,9007.44140625,9268.76171875,49371886931,9268.76171875
2020-05-06,9992.6640625,9138.322265625,9261.8955078125,9951.5185546875,61112700562,9951.5185546875
2020-05-07,9996.7431640625,9767.1728515625,9936.162109375,9842.666015625,51780748041,9842.666015625
2020-05-08,9913.86328125,9580.64453125,9840.90625,9593.896484375,46566121841,9593.896484375
2020-05-09,9595.5810546875,8395.107421875,9591.1689453125,8756.4306640625,63325279336,8756.4306640625
2020-05-10,9033.470703125,8374.3232421875,8755.53515625,8601.7958984375,57119858801,8601.7958984375
2020-05-11,8949.8984375,8569.6435546875,8610.3857421875,8804.4775390625,42142717533,8804.4775390625
2020-05-12,9317.87890625,8805.3876953125,8805.3876953125,9269.9873046875,45558144023,9269.9873046875
2020-05-13,9793.2685546875,9255.03515625,9271.3291015625,9733.7216796875,56426907637,9733.7216796875
2020-05-14,9755.828125,9261.3984375,9734.291015625,9328.197265625,48158802327,9328.197265625
2020-05-15,9564.205078125,9260.6943359375,9333.240234375,9377.013671875,36164766407,9377.013671875
2020-05-16,9823.001953125,9349.5458984375,9374.9296875,9670.7392578125,40084250662,9670.7392578125
2020-05-17,9906.0302734375,9570.359375,9675.6953125,9726.5751953125,41827139895,9726.5751953125
2020-05-18,9836.0478515625,9539.6240234375,9727.0634765625,9729.0380859375,39254288954,9729.0380859375
2020-05-19,9804.7939453125,9447.201171875,9725.3291015625,9522.9814453125,36546239702,9522.9814453125
2020-05-20,9555.2421875,8869.9306640625,9522.740234375,9081.76171875,39326160532,9081.76171875
2020-05-21,9232.9365234375,9008.638671875,9080.3349609375,9182.5771484375,29810773699,9182.5771484375
2020-05-22,9302.501953125,9118.1083984375,9185.0625,9209.287109375,27727866811,9209.287109375
2020-05-23,9288.404296875,8787.2509765625,9212.283203125,8790.3681640625,32518803299,8790.3681640625
2020-05-24,8951.005859375,8719.66796875,8786.107421875,8906.9345703125,31288157264,8906.9345703125
2020-05-25,8991.9677734375,8757.2939453125,8909.5859375,8835.052734375,29584186947,8835.052734375
2020-05-26,9203.3203125,8834.1572265625,8837.380859375,9181.017578125,32740536902,9181.017578125
2020-05-27,9546.3193359375,9148.45703125,9184.9453125,9525.7509765625,34367073114,9525.7509765625
2020-05-28,9573.6669921875,9379.3388671875,9528.35546875,9439.1240234375,32896642044,9439.1240234375
2020-05-29,9704.0302734375,9366.7294921875,9438.9140625,9700.4140625,32722975141,9700.4140625
2020-05-30,9700.34375,9432.296875,9700.10546875,9461.05859375,27773290298,9461.05859375
2020-05-31,10199.5654296875,9450.8994140625,9463.60546875,10167.2685546875,35198901068,10167.2685546875
2020-06-01,10182.3408203125,9460.5712890625,10162.9736328125,9529.8037109375,39137252108,9529.8037109375
2020-06-02,9682.859375,9471.8466796875,9533.7607421875,9656.7177734375,25007459262,9656.7177734375
2020-06-03,9887.6103515625,9525.2470703125,9655.8544921875,9800.63671875,25921805071,9800.63671875
2020-06-04,9869.2373046875,9663.216796875,9800.2158203125,9665.533203125,23509628646,9665.533203125
2020-06-05,9773.431640625,9591.0244140625,9664.904296875,9653.6796875,20438419222,9653.6796875
2020-06-06,9768.498046875,9458.150390625,9653.0029296875,9758.8525390625,25015250845,9758.8525390625
2020-06-07,9782.306640625,9675.8857421875,9760.0634765625,9771.4892578125,21486346311,9771.4892578125
2020-06-08,9836.369140625,9664.7197265625,9774.3603515625,9795.7001953125,23717842782,9795.7001953125
2020-06-09,9908.896484375,9728.291015625,9794.119140625,9870.0947265625,25706567600,9870.0947265625
2020-06-10,9938.2978515625,9263.0693359375,9870.078125,9321.78125,30247143440,9321.78125
2020-06-11,9540.4658203125,9285.8515625,9320.6904296875,9480.84375,22610564515,9480.84375
2020-06-12,9493.2119140625,9396.009765625,9480.7353515625,9475.27734375,17564322315,9475.27734375
2020-06-13,9482.2705078125,9347.59375,9477.5537109375,9386.7880859375,18991732745,9386.7880859375
2020-06-14,9504.8603515625,8990.17578125,9386.03515625,9450.7021484375,26699704768,9450.7021484375
2020-06-15,9579.4306640625,9400.4453125,9454.2666015625,9538.0244140625,21565537208,9538.0244140625
2020-06-16,9540.4228515625,9327.33984375,9533.7841796875,9480.2548828125,20177709879,9480.2548828125
2020-06-17,9482.7822265625,9328.3955078125,9481.5673828125,9411.8408203125,17770083002,9411.8408203125
2020-06-18,9440.8759765625,9274.2958984375,9410.2939453125,9288.0185546875,19632223107,9288.0185546875
2020-06-19,9394.9716796875,9247.3798828125,9290.9599609375,9332.3408203125,17130541557,9332.3408203125
2020-06-20,9401.107421875,9300.4306640625,9330.9267578125,9303.6298828125,15324301168,9303.6298828125
2020-06-21,9655.0732421875,9296.8720703125,9300.9150390625,9648.7177734375,21104009513,9648.7177734375
2020-06-22,9670.541015625,9547.2470703125,9644.076171875,9629.658203125,17006433272,9629.658203125
2020-06-23,9680.3671875,9278.2333984375,9632.1494140625,9313.6103515625,18961716075,9313.6103515625
2020-06-24,9340.1611328125,9095.32421875,9314.126953125,9264.8134765625,18616048626,9264.8134765625
2020-06-25,9310.5166015625,9101.73828125,9260.9951171875,9162.91796875,18341465836,9162.91796875
2020-06-26,9207.810546875,8998.216796875,9167.82421875,9045.390625,17273093144,9045.390625
2020-06-27,9197.546875,8975.525390625,9048.4609375,9143.58203125,14560870760,9143.58203125
2020-06-28,9237.5732421875,9041.8759765625,9140.029296875,9190.8544921875,16460547078,9190.8544921875
2020-06-29,9217.8359375,9084.837890625,9185.5810546875,9137.9931640625,15735797743,9137.9931640625
2020-06-30,9309.7548828125,9104.7353515625,9145.9853515625,9228.3251953125,15971550355,9228.3251953125
2020-07-01,9274.962890625,9036.623046875,9231.1396484375,9123.41015625,16338916796,9123.41015625
2020-07-02,9202.3447265625,9058.794921875,9124.8427734375,9087.3037109375,13078970998,9087.3037109375
2020-07-03,9183.2958984375,9053.6298828125,9084.2333984375,9132.48828125,12290528515,9132.48828125
2020-07-04,9162.18359375,8977.015625,9126.0908203125,9073.9423828125,12903406143,9073.9423828125
2020-07-05,9375.474609375,9058.6640625,9072.849609375,9375.474609375,17889263251,9375.474609375
2020-07-06,9360.6171875,9201.8154296875,9349.1611328125,9252.27734375,13839652594,9252.27734375
2020-07-07,9450.3359375,9249.5,9253.0205078125,9428.3330078125,19702359882,9428.3330078125
2020-07-08,9431.37890625,9234.9990234375,9427.994140625,9277.9677734375,18000702524,9277.9677734375
2020-07-09,9287.4716796875,9118.001953125,9273.357421875,9278.8076171875,16860035604,9278.8076171875
2020-07-10,9293.5322265625,9199.4853515625,9277.51171875,9240.3466796875,13249910444,9240.3466796875
2020-07-11,9319.4189453125,9197.4501953125,9241.0546875,9276.5,14452361906,9276.5
2020-07-12,9306.4052734375,9224.29296875,9277.205078125,9243.6142578125,17519821266,9243.6142578125
2020-07-13,9283.841796875,9171.6611328125,9238.703125,9243.2138671875,18085038362,9243.2138671875
2020-07-14,9275.3251953125,9171.93359375,9241.8974609375,9192.8369140625,15844731575,9192.8369140625
2020-07-15,9214.3125,9088.947265625,9191.98046875,9132.2275390625,15713967522,9132.2275390625
2020-07-16,9182.25390625,9089.2021484375,9131.8125,9151.392578125,13944570749,9151.392578125
2020-07-17,9230.9833984375,9100.82421875,9151.18359375,9159.0400390625,12252601474,9159.0400390625
2020-07-18,9201.3984375,9097.6328125,9158.005859375,9185.8173828125,12939002784,9185.8173828125
2020-07-19,9214.2705078125,9137.509765625,9187.220703125,9164.2314453125,13755604145,9164.2314453125
2020-07-20,9407.2626953125,9149.3896484375,9162.5146484375,9374.8876953125,18069581955,9374.8876953125
2020-07-21,9530.5185546875,9319.6533203125,9375.080078125,9525.36328125,16532254884,9525.36328125
2020-07-22,9610.2470703125,9483.00390625,9527.1416015625,9581.072265625,18146399002,9581.072265625
2020-07-23,9623.3369140625,9481.4541015625,9585.5146484375,9536.892578125,16552768325,9536.892578125
2020-07-24,9704.556640625,9530.2119140625,9539.4853515625,9677.11328125,16610070933,9677.11328125
2020-07-25,10023.8076171875,9652.84765625,9680.234375,9905.1669921875,20507998997,9905.1669921875
2020-07-26,11298.2216796875,9903.9697265625,9905.2177734375,10990.873046875,35359749590,10990.873046875
2020-07-27,11204.3271484375,10632.6318359375,11017.4638671875,10912.8232421875,28766551142,10912.8232421875
2020-07-28,11304.3974609375,10856.1416015625,10912.953125,11100.4677734375,24617249715,11100.4677734375
2020-07-29,11169.3564453125,10895.455078125,11099.8330078125,11111.2138671875,22857247901,11111.2138671875
2020-07-30,11415.8642578125,10987.0537109375,11110.2109375,11323.466796875,23160469766,11323.466796875
2020-07-31,11794.775390625,11239.6826171875,11322.5703125,11759.5927734375,26075670303,11759.5927734375
2020-08-01,12034.14453125,11018.1298828125,11758.7646484375,11053.6142578125,27410067336,11053.6142578125
2020-08-02,11453.0791015625,11012.4150390625,11043.7685546875,11246.3486328125,20271713443,11246.3486328125
